# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ic:IC0001	IC0001		DOUBLE_STAR	2.11271	27.7177	Peg	NaN	NaN	
ic:IC0002	IC0002		GALAXY	2.75367	-12.8229	Cet	15.46	0.98x0.32	
ic:IC0003	IC0003		GALAXY	3.02538	-0.415222	Psc	14.78	0.93x0.67	
ic:IC0004	IC0004		GALAXY	3.36225	17.4864	Peg	14.14	1.17x0.84	
ic:IC0005	IC0005		GALAXY	4.39554	-9.54336	Cet	14.57	0.99x0.66	
ic:IC0006	IC0006		GALAXY	4.72933	-3.27608	Psc	14.57	1.23x1.08	
ic:IC0007	IC0007		GALAXY	4.7215	10.5947	Psc	14.63	0.90x0.63	
ic:IC0008	IC0008		GALAXY	4.76133	-3.22208	Psc	15.16	0.82x0.34	
ic:IC0009	IC0009		GALAXY	4.93325	-14.1219	Cet	15.41	0.59x0.46	
ic:IC0010	IC0010		GALAXY	5.07225	59.3038	Cas	10.35	6.76x6.03	
ic:IC0012	IC0012		GALAXY	5.06271	-2.65311	Psc	15.08	0.96x0.32	
ic:IC0013	IC0013		GALAXY	5.08371	7.7005	Psc	14.93	1.29x0.53	
ic:IC0014	IC0014		DOUBLE_STAR	5.63037	10.4902	Psc	NaN	NaN	
ic:IC0015	IC0015		GALAXY	6.98996	-0.0612778	Cet	15.90	0.44x0.38	
ic:IC0016	IC0016		GALAXY	7.03188	-13.0939	Cet	15.15	0.58x0.32	
ic:IC0017	IC0017		GALAXY	7.12408	2.64861	Cet	14.77	0.67x0.54	
ic:IC0018	IC0018		GALAXY	7.14567	-11.5867	Cet	15.03	1.08x0.41	
ic:IC0019	IC0019		GALAXY	7.1645	-11.6408	Cet	15.15	0.79x0.67	
ic:IC0020	IC0020		GALAXY	7.16533	-13.0103	Cet	14.88	0.91x0.77	
ic:IC0021	IC0021		GALAXY	7.29346	-0.163778	Cet	15.54	0.49x0.45	
ic:IC0022	IC0022		GALAXY	7.38821	-9.08075	Cet	14.73	0.81x0.44	
ic:IC0023	IC0023		GALAXY	7.71167	-12.7203	Cet	15.05	0.85x0.77	
ic:IC0024	IC0024		DOUBLE_STAR	7.81929	30.8393	And	NaN	NaN	
ic:IC0025	IC0025		GALAXY	7.80038	-0.407361	Cet	15.29	0.86x0.44	
ic:IC0027	IC0027		GALAXY	8.276	-13.3715	Cet	15.82	0.58x0.34	
ic:IC0028	IC0028		GALAXY	8.28633	-13.4563	Cet	15.56	0.30x0.22	
ic:IC0029	IC0029		GALAXY	8.545	-2.17764	Cet	15.79	0.66x0.49	
ic:IC0030	IC0030		GALAXY	8.56133	-2.08458	Cet	15.17	0.69x0.39	
ic:IC0031	IC0031		GALAXY	8.60262	12.2682	Psc	15.62	1.16x0.23	
ic:IC0032	IC0032		GALAXY	8.75704	-2.14169	Cet	16.15	0.62x0.39	
ic:IC0033	IC0033		GALAXY	8.7715	-2.13769	Cet	15.29	0.78x0.58	
ic:IC0034	IC0034		GALAXY	8.90175	9.12425	Psc	13.77	2.81x1.05	
ic:IC0035	IC0035		GALAXY	9.41617	10.358	Psc	14.96	0.90x0.74	
ic:IC0036	IC0036		GALAXY	9.45688	-15.4413	Cet	15.54	0.31x0.30	
ic:IC0037	IC0037		GALAXY	9.64242	-15.3587	Cet	16.23	0.67x0.38	
ic:IC0038	IC0038		GALAXY	9.6615	-15.4198	Cet	15.02	0.77x0.57	
ic:IC0040	IC0040		GALAXY	9.83917	2.45622	Cet	15.04	1.05x0.43	
ic:IC0041	IC0041		GALAXY	9.91821	-14.1743	Cet	15.20	0.71x0.45	
ic:IC0042	IC0042		GALAXY	10.2743	-15.4281	Cet	15.38	0.76x0.53	
ic:IC0043	IC0043		GALAXY	10.5919	29.6416	And	13.25	1.26x1.15	
ic:IC0045	IC0045		OTHER	10.6514	29.6552	And	NaN	NaN	
ic:IC0046	IC0046		GALAXY	10.7415	27.2535	And	14.28	0.80x0.61	
ic:IC0047	IC0047		GALAXY	10.7292	-13.7407	Cet	16.09	0.41x0.24	
ic:IC0048	IC0048		GALAXY	10.8936	-8.1865	Cet	13.16	1.12x0.92	
ic:IC0049	IC0049		GALAXY	10.9839	1.85028	Cet	13.78	1.28x1.04	
ic:IC0050	IC0050		GALAXY	11.5238	-9.503	Cet	14.74	1.02x0.87	
ic:IC0051	IC0051		GALAXY	11.6009	-13.4424	Cet	13.75	1.70x1.11	
ic:IC0052	IC0052		GALAXY	12.0991	4.09186	Psc	15.31	0.95x0.41	
ic:IC0053	IC0053		GALAXY	12.6699	10.6003	Psc	15.33	0.87x0.62	
ic:IC0054	IC0054		DOUBLE_STAR	12.6952	-2.28778	Cet	NaN	NaN	
ic:IC0055	IC0055		GALAXY	12.9266	7.71853	Psc	15.01	0.55x0.28	
ic:IC0056	IC0056		GALAXY	12.8747	-12.8443	Cet	15.14	0.82x0.74	
ic:IC0057	IC0057		GALAXY	13.7021	11.8412	Psc	15.48	1.03x0.96	
ic:IC0058	IC0058		GALAXY	13.7602	-13.6781	Cet	15.51	0.84x0.50	
ic:IC0059	IC0059		NEBULA	14.3692	61.1437	Cas	NaN	10.00x5.00	
ic:IC0060	IC0060		GALAXY	14.0176	-13.3579	Cet	15.75	1.04x0.76	
ic:IC0061	IC0061		GALAXY	14.28	7.50708	Psc	15.23	1.34x1.29	
ic:IC0062	IC0062		GALAXY	14.6831	11.808	Psc	14.97	0.76x0.46	
ic:IC0063	IC0063		OTHER	14.8702	60.9117	Cas	13.33	10.00x3.00	
ic:IC0064	IC0064		GALAXY	14.8517	27.0591	Psc	13.96	1.03x0.65	
ic:IC0065	IC0065		GALAXY	15.2309	47.682	And	13.60	2.56x0.73	
ic:IC0066	IC0066		GALAXY	15.1354	30.7972	Psc	14.10	1.23x0.42	
ic:IC0069	IC0069		GALAXY	15.3486	31.0408	Psc	14.65	0.76x0.41	
ic:IC0070	IC0070		GALAXY	15.2665	0.05075	Cet	16.77	0.42x0.24	
ic:IC0071	IC0071		DOUBLE_STAR	15.3302	-6.76717	Cet	NaN	NaN	
ic:IC0072	IC0072		DOUBLE_STAR	15.3946	-6.77794	Cet	NaN	NaN	
ic:IC0073	IC0073		GALAXY	16.2206	4.76714	Psc	15.38	0.62x0.48	
ic:IC0074	IC0074		GALAXY	16.4831	4.09025	Psc	15.59	0.57x0.46	
ic:IC0075	IC0075		GALAXY	16.7984	10.8369	Psc	14.98	0.66x0.51	
ic:IC0076	IC0076		GALAXY	17.0488	-4.5545	Cet	15.44	0.81x0.36	
ic:IC0077	IC0077		GALAXY	17.1823	-15.4209	Cet	15.04	0.52x0.44	
ic:IC0078	IC0078		GALAXY	17.1988	-15.8451	Cet	15.24	1.75x0.75	
ic:IC0079	IC0079		GALAXY	17.2071	-15.9486	Cet	14.93	1.24x0.91	
ic:IC0080	IC0080		GALAXY	17.2121	-15.4075	Cet	NaN	1.20	
ic:IC0080 NED01	IC0080 NED01		GALAXY	17.2112	-15.4089	Cet	14.83	1.50x1.03	
ic:IC0080 NED02	IC0080 NED02		GALAXY	17.213	-15.4063	Cet	12.90	1.50x1.06	
ic:IC0081	IC0081		GALAXY	17.3427	-1.69586	Cet	14.53	1.17x0.91	
ic:IC0082	IC0082		GALAXY	17.2741	-16.0003	Cet	14.85	0.91x0.83	
ic:IC0083	IC0083		GALAXY	17.6241	1.68936	Cet	15.16	0.68x0.45	
ic:IC0084	IC0084		GALAXY	17.8567	1.64019	Cet	15.21	0.67x0.43	
ic:IC0085	IC0085		DOUBLE_STAR	17.9565	-0.452472	Cet	NaN	NaN	
ic:IC0086	IC0086		GALAXY	18.3688	-16.2417	Cet	15.31	0.72x0.34	
ic:IC0087	IC0087		GALAXY	18.5658	0.765333	Cet	15.37	0.69x0.63	
ic:IC0088	IC0088		GALAXY	18.6304	0.79175	Cet	18.07	0.53x0.44	
ic:IC0090	IC0090		GALAXY	19.1265	-7.97714	Cet	14.85	1.25x1.12	
ic:IC0091	IC0091		GALAXY	19.6643	2.55367	Cet	16.48	0.71x0.26	
ic:IC0093	IC0093		GALAXY	19.7598	-17.0604	Cet	13.57	1.21x0.56	
ic:IC0094	IC0094		DOUBLE_STAR	20.0229	32.7173	Psc	NaN	NaN	
ic:IC0095	IC0095		GALAXY	19.8245	-12.5741	Cet	16.20	0.61x0.50	
ic:IC0096	IC0096		GALAXY	20.1384	29.6173	Psc	14.65	0.78x0.30	
ic:IC0098	IC0098		GALAXY	20.2287	-12.6047	Cet	16.30	0.68x0.61	
ic:IC0099	IC0099		GALAXY	20.614	-12.9526	Cet	15.82	0.58x0.52	
ic:IC0100	IC0100		GALAXY	20.7248	-4.64303	Cet	14.48	1.04x0.77	
ic:IC0101	IC0101		GALAXY	21.0356	9.93053	Psc	15.03	1.24x0.59	
ic:IC0102	IC0102		GALAXY	21.1097	9.88656	Psc	15.57	0.75x0.37	
ic:IC0103	IC0103		GALAXY	21.1518	2.04425	Cet	15.36	0.95x0.67	
ic:IC0104	IC0104		DOUBLE_STAR	21.14	-1.45672	Cet	8.79	NaN	
ic:IC0105	IC0105		GALAXY	21.1927	2.07528	Cet	15.59	0.58x0.29	
ic:IC0107	IC0107		GALAXY	21.3528	14.8646	Psc	14.25	1.62x1.31	
ic:IC0108	IC0108		GALAXY	21.1623	-12.6356	Cet	15.48	1.30x0.36	
ic:IC0109	IC0109		GALAXY	21.3045	2.06622	Cet	14.87	0.76x0.57	
ic:IC0110	IC0110		OTHER	21.4442	33.5147	Psc	NaN	NaN	
ic:IC0111	IC0111		OTHER	21.5005	33.4971	Psc	NaN	NaN	
ic:IC0112	IC0112		GALAXY	21.5126	11.443	Psc	14.17	0.72x0.37	
ic:IC0113	IC0113		GALAXY	21.6062	19.192	Psc	NaN	0.35x0.26	
ic:IC0114	IC0114		GALAXY	21.5941	9.90994	Psc	15.62	1.40x0.56	
ic:IC0115	IC0115		GALAXY	21.7268	19.2147	Psc	14.03	0.76x0.76	
ic:IC0116	IC0116		GALAXY	21.7107	-4.98228	Cet	14.62	0.87x0.56	
ic:IC0118	IC0118		GALAXY	21.9002	-4.99747	Cet	15.81	0.72x0.55	
ic:IC0119	IC0119		GALAXY	21.9793	-2.04047	Cet	15.18	1.19x0.58	
ic:IC0120	IC0120		GALAXY	22.054	-1.91553	Cet	15.12	0.92x0.33	
ic:IC0121	IC0121		GALAXY	22.0908	2.51303	Cet	14.25	1.00x0.62	
ic:IC0122	IC0122		GALAXY	22.055	-14.8389	Cet	15.96	0.65x0.32	
ic:IC0123	IC0123		GALAXY	22.2144	2.44644	Cet	15.16	0.67x0.47	
ic:IC0124	IC0124		DOUBLE_STAR	22.2878	-1.93703	Cet	14.40	NaN	
ic:IC0125	IC0125		GALAXY	22.3265	-13.2798	Cet	16.18	0.61x0.59	
ic:IC0126	IC0126		GALAXY	22.4494	-1.98375	Cet	15.66	0.89x0.81	
ic:IC0127	IC0127		GALAXY	22.4484	-6.98006	Cet	9.20	1.69x0.45	
ic:IC0128	IC0128		GALAXY	22.8495	-12.6244	Cet	15.35	0.82x0.61	
ic:IC0129	IC0129		GALAXY	22.8803	-12.6544	Cet	15.28	1.23x0.60	
ic:IC0130	IC0130		GALAXY	22.8697	-15.5916	Cet	15.49	0.75x0.64	
ic:IC0131	IC0131		OTHER	23.3108	30.7533	Tri	12.52	0.30	
ic:IC0132	IC0132		OTHER	23.3163	30.9456	Tri	14.82	0.67x0.55	
ic:IC0133	IC0133		OTHER	23.3133	30.8884	Tri	18.45	0.45x0.45	
ic:IC0134	IC0134		DOUBLE_STAR	23.3542	30.9007	Tri	15.98	NaN	
ic:IC0135	IC0135		OTHER	23.5647	30.6201	Tri	NaN	0.40	
ic:IC0136	IC0136		OTHER	23.5668	30.5621	Tri	11.04	NaN	
ic:IC0137	IC0137		OTHER	23.4121	30.5225	Tri	NaN	NaN	
ic:IC0138	IC0138		GALAXY	23.2583	-0.689833	Cet	14.72	1.12x0.74	
ic:IC0139	IC0139		OTHER	23.4968	30.5674	Tri	13.10	NaN	
ic:IC0140	IC0140		OTHER	23.4924	30.5501	Tri	NaN	NaN	
ic:IC0141	IC0141		GALAXY	23.2155	-14.8146	Cet	14.33	1.23x0.91	
ic:IC0142	IC0142		OTHER	23.4814	30.7578	Tri	14.20	0.50	
ic:IC0143	IC0143		OTHER	23.5455	30.7764	Tri	11.40	0.30	
ic:IC0144	IC0144		GALAXY	24.4202	-13.3147	Cet	15.74	0.74x0.67	
ic:IC0145	IC0145		GALAXY	24.6603	0.7415	Cet	15.40	0.69x0.50	
ic:IC0147	IC0147		GALAXY	24.999	-14.8626	Cet	15.23	0.76x0.42	
ic:IC0148	IC0148		GALAXY	25.6124	13.977	Psc	13.84	1.82x0.57	
ic:IC0149	IC0149		GALAXY	25.6058	-16.3004	Cet	14.40	1.27x0.41	
ic:IC0150	IC0150		GALAXY	25.7397	4.20017	Psc	14.86	0.88x0.50	
ic:IC0151	IC0151		OTHER	25.9895	13.2026	Psc	NaN	NaN	
ic:IC0152	IC0152		OTHER	26.0308	13.0359	Psc	NaN	NaN	
ic:IC0153	IC0153		OTHER	26.1509	12.6289	Psc	NaN	NaN	
ic:IC0154	IC0154		GALAXY	26.3178	10.6492	Psc	14.83	1.19x0.23	
ic:IC0155	IC0155		OTHER	26.8847	60.6108	Cas	NaN	NaN	
ic:IC0156	IC0156		GALAXY	26.3717	10.5527	Psc	14.92	1.51x1.33	
ic:IC0157	IC0157		OTHER	26.4267	12.8733	Psc	NaN	NaN	
ic:IC0158	IC0158		GALAXY	26.473	-6.93569	Cet	15.88	0.70x0.53	
ic:IC0159	IC0159		GALAXY	26.6044	-8.63661	Cet	14.18	1.35x0.75	
ic:IC0160	IC0160		GALAXY	26.6232	-13.2477	Cet	14.88	1.28x0.86	
ic:IC0161	IC0161		GALAXY	27.1823	10.5079	Psc	14.27	0.90x0.54	
ic:IC0162	IC0162		GALAXY	27.2226	10.5216	Psc	14.46	1.32x1.28	
ic:IC0163	IC0163		GALAXY	27.3125	20.7113	Ari	13.26	1.62x0.73	
ic:IC0164	IC0164		GALAXY	27.285	-3.90439	Cet	14.04	1.58x1.35	
ic:IC0166	IC0166		CLUSTER_OPEN	28.0993	61.8526	Cas	11.70	7.50	
ic:IC0167	IC0167		GALAXY	27.7857	21.9128	Ari	13.26	1.60x0.94	
ic:IC0168	IC0168		GALAXY	27.6151	-8.52294	Cet	14.85	1.12x0.39	
ic:IC0169	IC0169		GALAXY	27.664	-12.6796	Cet	15.79	0.74x0.51	
ic:IC0170	IC0170		GALAXY	27.9897	-8.51761	Cet	15.34	0.78x0.60	
ic:IC0171	IC0171		GALAXY	28.7925	35.2819	Tri	13.69	2.26x1.90	
ic:IC0172	IC0172		GALAXY	28.726	0.811222	Cet	14.74	0.48x0.37	
ic:IC0173	IC0173		GALAXY	28.9881	1.28517	Cet	14.09	0.92x0.72	
ic:IC0174	IC0174		GALAXY	29.067	3.76186	Psc	14.52	1.49x0.99	
ic:IC0175	IC0175		GALAXY	29.0786	1.33242	Cet	15.70	0.52x0.46	
ic:IC0176	IC0176		GALAXY	29.2225	-2.01897	Cet	14.90	1.78x0.38	
ic:IC0177	IC0177		GALAXY	29.2524	-0.0898611	Cet	15.47	0.51x0.47	
ic:IC0178	IC0178		GALAXY	29.7286	36.6747	And	13.28	0.94x0.79	
ic:IC0179	IC0179		GALAXY	30.0479	38.0213	And	12.56	1.12x0.90	
ic:IC0180	IC0180		GALAXY	30.0017	23.6043	Ari	15.30	0.83x0.34	
ic:IC0181	IC0181		GALAXY	30.0097	23.6586	Ari	15.85	0.57x0.49	
ic:IC0182	IC0182		GALAXY	29.9659	7.41183	Psc	14.54	1.06x0.70	
ic:IC0183	IC0183		GALAXY	29.8919	-5.34714	Cet	14.89	1.19x0.37	
ic:IC0184	IC0184		GALAXY	29.9635	-6.84039	Cet	13.89	1.12x0.59	
ic:IC0185	IC0185		GALAXY	30.0252	-1.52833	Cet	15.72	0.79x0.33	
ic:IC0186	IC0186		GALAXY	30.1021	-1.55172	Cet	NaN	1.10	
ic:IC0186A	IC0186A		GALAXY	30.1	-1.55286	Cet	14.87	1.21x0.76	
ic:IC0186B	IC0186B		GALAXY	30.106	-1.54981	Cet	15.80	0.69x0.47	
ic:IC0186 NED03	IC0186 NED03		GALAXY	30.1058	-1.55083	Cet	NaN	0.25x0.20	
ic:IC0187	IC0187		GALAXY	30.3782	26.481	Tri	13.79	2.23x0.73	
ic:IC0188	IC0188		GALAXY	30.4437	26.5469	Tri	14.40	0.54x0.28	
ic:IC0189	IC0189		GALAXY	30.4705	23.5515	Ari	14.85	0.78x0.67	
ic:IC0190	IC0190		GALAXY	30.5303	23.5498	Ari	15.03	0.25x0.20	
ic:IC0192	IC0192		GALAXY	30.635	16.0142	Ari	14.75	0.95x0.67	
ic:IC0193	IC0193		GALAXY	30.6291	11.0931	Ari	14.62	1.36x0.97	
ic:IC0194	IC0194		GALAXY	30.7718	2.61425	Psc	15.18	1.85x0.33	
ic:IC0195	IC0195		GALAXY	30.9359	14.7093	Ari	13.15	1.46x0.72	
ic:IC0196	IC0196		GALAXY	30.9575	14.7391	Ari	14.11	2.47x0.67	
ic:IC0197	IC0197		GALAXY	31.0205	2.78683	Psc	14.25	1.01x0.53	
ic:IC0198	IC0198		GALAXY	31.513	9.29556	Psc	14.81	1.01x0.56	
ic:IC0199	IC0199		GALAXY	31.5808	9.22742	Psc	15.33	1.28x0.56	
ic:IC0200	IC0200		GALAXY	31.361	31.1753	Tri	12.82	1.38x1.06	
ic:IC0201	IC0201		GALAXY	31.8137	9.11506	Cet	16.77	0.54x0.50	
ic:IC0202	IC0202		GALAXY	31.8694	9.16831	Cet	15.22	1.35x0.36	
ic:IC0203	IC0203		GALAXY	31.8735	9.12264	Cet	16.90	0.60x0.51	
ic:IC0204	IC0204		GALAXY	31.8628	-1.43019	Cet	15.82	0.55x0.36	
ic:IC0205	IC0205		GALAXY	31.8643	-2.09128	Cet	14.76	0.92x0.82	
ic:IC0206	IC0206		GALAXY	32.3778	-6.96839	Cet	14.34	1.22x0.39	
ic:IC0207	IC0207		GALAXY	32.414	-6.92219	Cet	14.53	1.81x0.45	
ic:IC0208	IC0208		GALAXY	32.1156	6.39492	Cet	14.73	1.32x1.13	
ic:IC0209	IC0209		GALAXY	32.2446	-7.05892	Cet	13.80	1.51x1.03	
ic:IC0210	IC0210		GALAXY	32.3678	-9.68033	Cet	13.82	2.35x0.65	
ic:IC0211	IC0211		GALAXY	32.7833	3.8525	Cet	14.07	1.66x0.76	
ic:IC0212	IC0212		GALAXY	33.4094	16.5939	Ari	15.75	0.79x0.54	
ic:IC0213	IC0213		GALAXY	33.5178	16.4559	Ari	13.20	1.43x1.01	
ic:IC0214	IC0214		GALAXY	33.5233	5.17325	Cet	14.16	0.58x0.45	
ic:IC0215	IC0215		GALAXY	33.5394	-6.80633	Cet	15.62	0.84x0.19	
ic:IC0216	IC0216		GALAXY	33.9813	-2.01511	Cet	15.87	0.50x0.32	
ic:IC0217	IC0217		GALAXY	34.0435	-11.9267	Cet	15.08	2.00x0.45	
ic:IC0218	IC0218		GALAXY	34.2802	1.28233	Cet	15.63	0.91x0.30	
ic:IC0219	IC0219		GALAXY	34.6618	-6.90333	Cet	14.44	1.56x1.19	
ic:IC0220	IC0220		GALAXY	34.7989	-12.7816	Cet	15.08	0.67x0.32	
ic:IC0221	IC0221		GALAXY	35.6704	28.257	Tri	13.81	1.54x1.19	
ic:IC0222	IC0222		GALAXY	35.6994	11.6383	Ari	15.14	0.84x0.65	
ic:IC0223	IC0223		GALAXY	35.5046	-20.7459	Cet	14.09	1.15x0.59	
ic:IC0224	IC0224		GALAXY	36.1881	-12.5645	Cet	15.00	0.86x0.59	
ic:IC0225	IC0225		GALAXY	36.6179	1.16053	Cet	14.83	1.01x0.90	
ic:IC0226	IC0226		GALAXY	36.9414	28.2088	Tri	16.00	0.81x0.72	
ic:IC0227	IC0227		GALAXY	37.015	28.1753	Tri	15.39	2.01x1.77	
ic:IC0229	IC0229		OTHER	36.842	-23.813	Cet	NaN	NaN	
ic:IC0230	IC0230		GALAXY	37.197	-10.8314	Cet	15.54	0.64x0.42	
ic:IC0231	IC0231		GALAXY	37.485	1.17908	Cet	15.14	0.74x0.33	
ic:IC0232	IC0232		GALAXY	37.7984	1.26564	Cet	14.30	1.10x0.67	
ic:IC0233	IC0233		GALAXY	37.9196	2.80992	Cet	15.53	0.33x0.26	
ic:IC0234	IC0234		GALAXY	37.9072	-0.14025	Cet	15.22	0.69x0.35	
ic:IC0235	IC0235		GALAXY	38.2116	20.6412	Ari	14.35	0.39x0.30	
ic:IC0236	IC0236		GALAXY	38.2325	-0.13125	Cet	15.97	0.74x0.37	
ic:IC0237	IC0237		GALAXY	38.3815	1.13989	Cet	14.71	0.54x0.51	
ic:IC0238	IC0238		GALAXY	38.8445	12.8377	Ari	14.02	1.38x0.79	
ic:IC0239	IC0239		GALAXY	39.1162	38.9699	And	11.20	4.25x4.01	
ic:IC0240	IC0240		OTHER	39.744	41.7194	Per	NaN	NaN	
ic:IC0241	IC0241		GALAXY	39.4771	2.32803	Cet	14.48	0.90x0.59	
ic:IC0242	IC0242		DOUBLE_STAR	39.5997	-6.93394	Cet	NaN	NaN	
ic:IC0243	IC0243		GALAXY	39.634	-6.90214	Cet	15.46	1.22x0.70	
ic:IC0244	IC0244		GALAXY	39.853	2.72881	Cet	15.26	0.70x0.47	
ic:IC0245	IC0245		GALAXY	39.7277	-14.3056	Cet	15.00	1.11x0.29	
ic:IC0246	IC0246		GALAXY	40.1192	2.47864	Cet	15.39	0.69x0.61	
ic:IC0247	IC0247		GALAXY	40.0366	-11.7338	Cet	14.74	0.88x0.64	
ic:IC0248	IC0248		GALAXY	40.3576	17.8122	Ari	14.35	0.99x0.74	
ic:IC0250	IC0250		GALAXY	40.2261	-13.3136	Cet	15.05	0.91x0.73	
ic:IC0251	IC0251		GALAXY	40.3077	-14.9578	Cet	15.00	0.84x0.74	
ic:IC0252	IC0252		GALAXY	40.438	-14.8483	Cet	15.35	1.01x0.62	
ic:IC0253	IC0253		GALAXY	40.524	-15.0468	Cet	14.87	0.95x0.74	
ic:IC0254	IC0254		GALAXY	40.5208	-15.1066	Cet	14.91	0.26x0.25	
ic:IC0255	IC0255		GALAXY	41.7634	16.288	Ari	15.68	0.59x0.40	
ic:IC0256	IC0256		GALAXY	42.4179	46.9547	Per	14.31	0.46x0.29	
ic:IC0257	IC0257		GALAXY	42.4393	46.9762	Per	12.68	1.93x1.19	
ic:IC0258	IC0258		GALAXY	42.4421	41.0517	Per	15.52	1.48x1.23	
ic:IC0259	IC0259		GALAXY	42.4203	41.0551	Per	15.38	0.69x0.53	
ic:IC0260	IC0260		GALAXY	42.7537	46.9548	Per	15.12	1.53x0.75	
ic:IC0262	IC0262		GALAXY	42.9303	42.8283	Per	14.69	2.10x1.74	
ic:IC0263	IC0263		GALAXY	42.4165	-0.0698611	Cet	14.72	0.65x0.44	
ic:IC0264	IC0264		GALAXY	42.1984	-0.109194	Cet	16.88	0.50x0.37	
ic:IC0265	IC0265		GALAXY	43.6833	41.6553	Per	15.49	0.71x0.63	
ic:IC0266	IC0266		GALAXY	43.7701	42.2623	Per	15.65	0.74x0.31	
ic:IC0267	IC0267		GALAXY	43.4594	12.8492	Ari	13.09	1.86x0.69	
ic:IC0268	IC0268		GALAXY	43.8623	-14.103	Eri	15.31	0.97x0.55	
ic:IC0269	IC0269		GALAXY	43.8604	-14.0668	Eri	15.34	1.19x0.35	
ic:IC0270	IC0270		GALAXY	43.9341	-14.2079	Eri	14.14	1.80x1.43	
ic:IC0271	IC0271		GALAXY	43.9977	-12.0079	Eri	14.70	1.06x0.61	
ic:IC0272	IC0272		GALAXY	44.0268	-14.1866	Eri	14.86	0.96x0.67	
ic:IC0273	IC0273		GALAXY	44.2949	2.77506	Cet	14.32	1.49x0.46	
ic:IC0274	IC0274		OTHER	45.0218	44.2132	Per	NaN	NaN	
ic:IC0275	IC0275		GALAXY	45.2387	44.3483	Per	NaN	1.00	
ic:IC0275 NED01	IC0275 NED01		GALAXY	45.2328	44.3463	Per	NaN	0.32x0.23	
ic:IC0275 NED02	IC0275 NED02		GALAXY	45.2329	44.3504	Per	14.44	1.38x1.20	
ic:IC0275 NED03	IC0275 NED03		GALAXY	45.2445	44.3502	Per	16.56	0.30x0.30	
ic:IC0276	IC0276		GALAXY	44.6711	-15.7031	Eri	13.97	1.67x0.61	
ic:IC0277	IC0277		GALAXY	44.9608	2.77136	Cet	13.12	1.00x0.89	
ic:IC0278	IC0278		GALAXY	45.3768	37.766	Per	14.69	2.17x2.17	
ic:IC0279	IC0279		GALAXY	45.3009	16.2092	Ari	15.19	0.54x0.45	
ic:IC0280	IC0280		OTHER	45.765	42.3593	Per	NaN	NaN	
ic:IC0283	IC0283		GALAXY	45.9602	-0.204444	Cet	17.93	0.71x0.54	
ic:IC0284	IC0284		GALAXY	46.5413	42.3719	Per	11.59	4.29x2.15	
ic:IC0285	IC0285		GALAXY	46.0259	-12.0154	Eri	15.02	1.45x0.36	
ic:IC0286	IC0286		OTHER	46.1968	-6.48453	Eri	NaN	NaN	
ic:IC0287	IC0287		GALAXY	46.2409	-12.0704	Eri	15.36	0.81x0.59	
ic:IC0288	IC0288		GALAXY	46.8871	42.3876	Per	14.95	1.01x0.28	
ic:IC0289	IC0289		PLANETARY_NEBULA	47.5802	61.3168	Cas	13.20	0.58	
ic:IC0290	IC0290		GALAXY	47.4281	40.9742	Per	15.43	1.24x0.32	
ic:IC0291	IC0291		GALAXY	46.8602	-12.5874	Eri	14.65	1.19x0.52	
ic:IC0292	IC0292		GALAXY	47.5538	40.7657	Per	13.47	1.19x0.65	
ic:IC0293	IC0293		GALAXY	47.734	41.1371	Per	15.48	1.05x0.76	
ic:IC0294	IC0294		GALAXY	47.763	40.6221	Per	15.52	1.49x1.17	
ic:IC0295	IC0295		OTHER	47.7531	40.6153	Per	NaN	NaN	
ic:IC0296	IC0296		OTHER	47.7699	40.6269	Per	NaN	NaN	
ic:IC0297	IC0297		DOUBLE_STAR	48.3266	42.1488	Per	NaN	NaN	
ic:IC0298	IC0298		GALAXY	47.8287	1.31472	Cet	NaN	0.80	
ic:IC0298A	IC0298A		GALAXY	47.8271	1.31503	Cet	16.12	0.54x0.34	
ic:IC0298B	IC0298B		GALAXY	47.8314	1.31339	Cet	15.10	0.43x0.33	
ic:IC0299	IC0299		GALAXY	47.7606	-13.1096	Eri	15.79	0.87x0.68	
ic:IC0300	IC0300		GALAXY	48.5667	42.4153	Per	16.06	0.65x0.60	
ic:IC0301	IC0301		GALAXY	48.6988	42.2226	Per	14.95	1.26x1.11	
ic:IC0302	IC0302		GALAXY	48.2136	4.70703	Cet	12.89	1.84x1.20	
ic:IC0303	IC0303		GALAXY	48.1703	-11.6899	Eri	16.16	0.59x0.46	
ic:IC0304	IC0304		GALAXY	48.7557	37.8818	Per	14.74	1.06x0.65	
ic:IC0305	IC0305		GALAXY	48.7658	37.86	Per	15.57	0.79x0.64	
ic:IC0306	IC0306		GALAXY	48.2509	-11.7157	Eri	15.50	0.71x0.58	
ic:IC0307	IC0307		GALAXY	48.4384	-0.241444	Cet	14.50	1.60x0.60	
ic:IC0308	IC0308		GALAXY	49.066	41.1807	Per	14.22	1.16x0.93	
ic:IC0309	IC0309		GALAXY	49.0262	40.8046	Per	14.81	1.02x0.95	
ic:IC0310	IC0310		GALAXY	49.1791	41.325	Per	12.71	1.50x1.42	
