# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
ngc:NGC0374	NGC0374		GALAXY	16.7741	32.7951	Psc	14.23	1.30x0.58	
ngc:NGC0375	NGC0375		GALAXY	16.7747	32.3482	Psc	14.29	0.48x0.38	
ngc:NGC0376	NGC0376		CLUSTER_OPEN	15.9727	-72.8237	Tuc	10.90	1.80x1.80	
ngc:NGC0377	NGC0377		GALAXY	16.6451	-20.3326	Cet	16.31	0.98x0.27	
ngc:NGC0378	NGC0378		GALAXY	16.5509	-30.1781	Scl	13.80	1.52x1.11	
ngc:NGC0379	NGC0379		GALAXY	16.8154	32.5204	Psc	12.76	1.41x0.68	
ngc:NGC0380	NGC0380		GALAXY	16.8233	32.4829	Psc	12.48	1.45x1.35	
ngc:NGC0381	NGC0381		CLUSTER_OPEN	17.075	61.5833	Cas	9.30	6.00	
ngc:NGC0382	NGC0382		GALAXY	16.8495	32.4039	Psc	14.48	0.24x0.23	
ngc:NGC0383	NGC0383		GALAXY	16.854	32.4126	Psc	12.14	2.39x2.00	
ngc:NGC0384	NGC0384		GALAXY	16.8546	32.2924	Psc	13.08	1.10x0.78	
ngc:NGC0385	NGC0385		GALAXY	16.8635	32.3195	Psc	12.94	1.21x0.91	
ngc:NGC0386	NGC0386		GALAXY	16.8804	32.362	Psc	14.28	0.46x0.37	
ngc:NGC0387	NGC0387		GALAXY	16.8878	32.3911	Psc	16.49	0.42x0.36	
ngc:NGC0388	NGC0388		GALAXY	16.9465	32.31	Psc	14.36	0.58x0.38	
ngc:NGC0389	NGC0389		GALAXY	17.1247	39.6954	And	14.93	1.26x0.46	
ngc:NGC0390	NGC0390		DOUBLE_STAR	16.974	32.4331	Psc	NaN	NaN	
ngc:NGC0391	NGC0391		GALAXY	16.8441	0.925944	Cet	14.33	0.98x0.74	
ngc:NGC0392	NGC0392		GALAXY	17.0978	33.1336	Psc	12.71	1.36x0.93	
ngc:NGC0393	NGC0393		GALAXY	17.154	39.6443	And	12.54	1.64x1.34	
ngc:NGC0394	NGC0394		GALAXY	17.1085	33.148	Psc	13.83	0.64x0.34	
ngc:NGC0395	NGC0395		CLUSTER_OPEN	16.2847	-71.9907	Tuc	NaN	1.50x1.10	
ngc:NGC0396	NGC0396		GALAXY	17.035	4.53086	Psc	NaN	0.62x0.30	
ngc:NGC0397	NGC0397		GALAXY	17.1296	33.1092	Psc	14.58	0.65x0.50	
ngc:NGC0398	NGC0398		GALAXY	17.2236	32.5145	Psc	15.34	0.83x0.49	
ngc:NGC0399	NGC0399		GALAXY	17.2467	32.6343	Psc	14.44	1.12x0.76	
ngc:NGC0400	NGC0400		DOUBLE_STAR	17.2604	32.7324	Psc	NaN	NaN	
ngc:NGC0401	NGC0401		DOUBLE_STAR	17.2822	32.7593	Psc	NaN	NaN	
ngc:NGC0402	NGC0402		DOUBLE_STAR	17.3057	32.8062	Psc	NaN	NaN	
ngc:NGC0403	NGC0403		GALAXY	17.309	32.7521	Psc	13.18	2.40x0.79	
ngc:NGC0404	NGC0404		GALAXY	17.3626	35.7181	And	10.55	3.40x3.37	
ngc:NGC0405	NGC0405		OTHER	17.1421	-46.6685	Phe	6.89	NaN	
ngc:NGC0406	NGC0406		GALAXY	16.8544	-69.8792	Tuc	12.46	2.44x1.10	
ngc:NGC0407	NGC0407		GALAXY	17.6523	33.1265	Psc	14.30	2.00x0.29	
ngc:NGC0408	NGC0408		DOUBLE_STAR	17.7129	33.1513	Psc	NaN	NaN	
ngc:NGC0409	NGC0409		GALAXY	17.3884	-35.8056	Scl	14.08	1.36x1.15	
ngc:NGC0410	NGC0410		GALAXY	17.7454	33.1519	Psc	11.48	2.37x1.60	
ngc:NGC0411	NGC0411		CLUSTER_OPEN	16.982	-71.7684	Tuc	12.10	2.10x1.90	
ngc:NGC0413	NGC0413		GALAXY	18.1308	-2.79342	Cet	15.06	1.05x0.67	
ngc:NGC0414	NGC0414		GALAXY	17.8242	33.1128	Psc	NaN	0.75	
ngc:NGC0414 NED01	NGC0414 NED01		GALAXY	17.8228	33.1139	Psc	14.45	0.74x0.34	
ngc:NGC0414 NED02	NGC0414 NED02		GALAXY	17.8248	33.1123	Psc	NaN	0.45x0.38	
ngc:NGC0415	NGC0415		GALAXY	17.5237	-35.4908	Scl	14.30	1.57x0.74	
ngc:NGC0416	NGC0416		CLUSTER_GLOBULAR	16.9938	-72.3551	Tuc	11.76	1.70x1.70	
ngc:NGC0417	NGC0417		GALAXY	17.7732	-18.1483	Cet	15.29	1.08x0.81	
ngc:NGC0418	NGC0418		GALAXY	17.6484	-30.2213	Scl	12.58	1.98x1.30	
ngc:NGC0419	NGC0419		CLUSTER_GLOBULAR	17.0715	-72.8835	Tuc	10.50	2.80x2.80	
ngc:NGC0420	NGC0420		GALAXY	18.0402	32.1232	Psc	13.36	1.38x1.05	
ngc:NGC0421	NGC0421		OTHER	18.0602	32.1235	Psc	NaN	NaN	
ngc:NGC0422	NGC0422		CLUSTER_OPEN	17.3558	-71.7672	Tuc	13.26	1.00x1.00	
ngc:NGC0423	NGC0423		GALAXY	17.8425	-29.2345	Scl	14.39	0.90x0.60	
ngc:NGC0424	NGC0424		GALAXY	17.8651	-38.0835	Scl	14.12	1.66x0.68	
ngc:NGC0425	NGC0425		GALAXY	18.2607	38.7684	And	13.46	0.89x0.84	
ngc:NGC0426	NGC0426		GALAXY	18.2025	-0.290194	Cet	12.89	1.20x0.89	
ngc:NGC0427	NGC0427		GALAXY	18.0802	-32.0612	Scl	15.10	1.10x0.66	
ngc:NGC0428	NGC0428		GALAXY	18.2321	0.981556	Cet	11.47	2.82x2.08	
ngc:NGC0429	NGC0429		GALAXY	18.2392	-0.345	Cet	14.45	1.51x0.31	
ngc:NGC0430	NGC0430		GALAXY	18.2497	-0.2525	Cet	12.53	1.18x0.81	
ngc:NGC0431	NGC0431		GALAXY	18.5189	33.7042	And	13.96	1.16x0.67	
ngc:NGC0432	NGC0432		GALAXY	17.9428	-61.5276	Tuc	14.12	1.32x1.07	
ngc:NGC0433	NGC0433		CLUSTER_OPEN	18.7886	60.1258	Cas	NaN	3.60	
ngc:NGC0434	NGC0434		GALAXY	18.0589	-58.248	Tuc	12.04	2.24x1.24	
ngc:NGC0434A	NGC0434A		GALAXY	18.1234	-58.2095	Tuc	15.61	1.19x0.24	
ngc:NGC0435	NGC0435		GALAXY	18.4994	2.07144	Cet	14.94	1.10x0.43	
ngc:NGC0436	NGC0436		CLUSTER_OPEN	18.9907	58.8171	Cas	8.80	5.70	
ngc:NGC0437	NGC0437		GALAXY	18.5929	5.92689	Psc	13.91	1.73x1.37	
ngc:NGC0438	NGC0438		GALAXY	18.3923	-37.9016	Scl	13.61	1.35x0.77	
ngc:NGC0439	NGC0439		GALAXY	18.4469	-31.7471	Scl	12.89	3.38x2.14	
ngc:NGC0440	NGC0440		GALAXY	18.2021	-58.2823	Tuc	13.18	1.06x0.64	
ngc:NGC0441	NGC0441		GALAXY	18.4636	-31.7883	Scl	13.77	1.51x1.36	
ngc:NGC0442	NGC0442		GALAXY	18.661	-1.02064	Cet	14.35	1.16x0.69	
ngc:NGC0443	NGC0443		GALAXY	18.7816	33.3773	Psc	14.25	0.82x0.72	
ngc:NGC0444	NGC0444		GALAXY	18.9567	31.0802	Psc	14.24	1.57x0.34	
ngc:NGC0445	NGC0445		GALAXY	18.7187	1.91744	Cet	15.45	0.79x0.53	
ngc:NGC0446	NGC0446		GALAXY	19.015	4.29411	Psc	13.50	2.06x1.60	
ngc:NGC0447	NGC0447		GALAXY	18.9068	33.0677	Psc	13.94	2.21x2.15	
ngc:NGC0448	NGC0448		GALAXY	18.8188	-1.62619	Cet	13.25	1.60x0.76	
ngc:NGC0449	NGC0449		GALAXY	19.0302	33.0896	Psc	14.57	0.68x0.39	
ngc:NGC0450	NGC0450		GALAXY	18.8768	-0.860972	Cet	12.79	2.94x1.95	
ngc:NGC0451	NGC0451		GALAXY	19.0517	33.0641	Psc	14.76	0.69x0.53	
ngc:NGC0452	NGC0452		GALAXY	19.0618	31.0338	Psc	12.59	1.99x0.50	
ngc:NGC0453	NGC0453		OTHER	19.0726	33.0142	Psc	NaN	NaN	
ngc:NGC0454	NGC0454		GALAXY	18.5939	-55.3987	Phe	NaN	2.00	
ngc:NGC0454 NED01	NGC0454 NED01		GALAXY	18.5909	-55.4014	Phe	13.58	1.64x1.64	
ngc:NGC0454 NED02	NGC0454 NED02		GALAXY	18.6039	-55.3971	Phe	13.58	1.93x0.81	
ngc:NGC0455	NGC0455		GALAXY	18.9902	5.17869	Psc	13.85	2.58x1.49	
ngc:NGC0456	NGC0456		CLUSTER_OPEN	18.4349	-73.2905	Tuc	NaN	3.80x2.90	
ngc:NGC0457	NGC0457		CLUSTER_OPEN	19.886	58.2907	Cas	6.40	7.80	
ngc:NGC0458	NGC0458		CLUSTER_OPEN	18.7228	-71.5527	Tuc	11.66	2.60x2.30	
ngc:NGC0459	NGC0459		GALAXY	19.5341	17.5624	Psc	15.69	0.58x0.55	
ngc:NGC0460	NGC0460		NEBULA	18.6608	-73.2742	Tuc	NaN	2.60x1.50	
ngc:NGC0461	NGC0461		GALAXY	19.336	-33.8409	Scl	14.08	1.21x1.01	
ngc:NGC0462	NGC0462		GALAXY	19.5458	4.226	Psc	15.74	0.48x0.45	
ngc:NGC0463	NGC0463		GALAXY	19.7427	16.3257	Psc	15.14	1.04x0.39	
ngc:NGC0464	NGC0464		DOUBLE_STAR	19.8612	34.9554	And	NaN	NaN	
ngc:NGC0465	NGC0465		CLUSTER_OPEN	18.9223	-73.3346	Tuc	NaN	5.00x4.00	
ngc:NGC0466	NGC0466		GALAXY	19.3052	-58.9099	Tuc	13.59	1.61x1.34	
ngc:NGC0467	NGC0467		GALAXY	19.7922	3.30083	Psc	12.10	1.66x1.49	
ngc:NGC0468	NGC0468		GALAXY	19.9521	32.7678	Psc	15.20	0.85x0.48	
ngc:NGC0469	NGC0469		GALAXY	19.8873	14.8719	Psc	15.23	0.81x0.60	
ngc:NGC0470	NGC0470		GALAXY	19.9369	3.40994	Psc	11.79	2.86x1.62	
ngc:NGC0471	NGC0471		GALAXY	19.9983	14.7862	Psc	13.32	1.06x0.79	
ngc:NGC0472	NGC0472		GALAXY	20.1195	32.709	Psc	14.16	0.90x0.68	
ngc:NGC0473	NGC0473		GALAXY	19.9795	16.5447	Psc	12.50	1.77x1.02	
ngc:NGC0474	NGC0474		GALAXY	20.0279	3.41539	Psc	11.52	2.65x2.44	
ngc:NGC0475	NGC0475		GALAXY	20.0083	14.8611	Psc	15.97	0.81x0.55	
ngc:NGC0476	NGC0476		GALAXY	20.0829	16.0201	Psc	15.17	0.84x0.55	
ngc:NGC0477	NGC0477		GALAXY	20.3349	40.4882	And	13.91	1.55x0.55	
ngc:NGC0478	NGC0478		GALAXY	20.0387	-22.3774	Cet	14.62	0.84x0.69	
ngc:NGC0479	NGC0479		GALAXY	20.3155	3.86228	Psc	15.06	0.91x0.73	
ngc:NGC0480	NGC0480		GALAXY	20.1433	-9.88022	Cet	16.05	0.58x0.29	
ngc:NGC0481	NGC0481		GALAXY	20.3021	-9.21122	Cet	14.65	1.46x1.08	
ngc:NGC0482	NGC0482		GALAXY	20.0851	-40.9661	Phe	14.47	2.06x0.53	
ngc:NGC0483	NGC0483		GALAXY	20.4846	33.521	Psc	13.96	0.87x0.79	
ngc:NGC0484	NGC0484		GALAXY	19.8947	-58.5243	Tuc	12.23	1.80x1.26	
ngc:NGC0485	NGC0485		GALAXY	20.365	7.01808	Psc	13.25	1.64x0.61	
ngc:NGC0486	NGC0486		GALAXY	20.4293	5.34631	Psc	17.48	0.36x0.28	
ngc:NGC0487	NGC0487		GALAXY	20.4795	-16.3704	Cet	14.41	1.09x0.70	
ngc:NGC0488	NGC0488		GALAXY	20.4452	5.25672	Psc	10.26	5.05x3.66	
ngc:NGC0489	NGC0489		GALAXY	20.4746	9.20656	Psc	13.43	1.55x0.35	
ngc:NGC0490	NGC0490		GALAXY	20.512	5.36719	Psc	14.48	0.66x0.55	
ngc:NGC0491	NGC0491		GALAXY	20.3351	-34.0633	Scl	12.55	1.35x0.99	
ngc:NGC0491A	NGC0491A		GALAXY	20.0195	-33.8995	Scl	13.80	1.88x0.85	
ngc:NGC0492	NGC0492		GALAXY	20.5565	5.41706	Psc	15.46	0.67x0.56	
ngc:NGC0493	NGC0493		GALAXY	20.5375	0.945361	Cet	12.48	3.01x0.95	
ngc:NGC0494	NGC0494		GALAXY	20.7308	33.1739	Psc	12.85	1.86x0.59	
ngc:NGC0495	NGC0495		GALAXY	20.7333	33.4717	Psc	13.68	1.09x0.77	
ngc:NGC0496	NGC0496		GALAXY	20.7983	33.5292	Psc	13.70	0.89x0.33	
ngc:NGC0497	NGC0497		GALAXY	20.5991	-0.875194	Cet	13.02	2.06x0.86	
ngc:NGC0498	NGC0498		GALAXY	20.797	33.4894	Psc	16.49	0.51x0.41	
ngc:NGC0499	NGC0499		GALAXY	20.7979	33.4606	Psc	12.27	1.68x1.05	
ngc:NGC0500	NGC0500		GALAXY	20.664	5.38728	Psc	15.05	0.91x0.65	
ngc:NGC0501	NGC0501		GALAXY	20.8434	33.433	Psc	14.45	0.52x0.49	
ngc:NGC0502	NGC0502		GALAXY	20.7314	9.04919	Psc	12.79	1.64x1.52	
ngc:NGC0503	NGC0503		GALAXY	20.8685	33.3317	Psc	15.16	0.63x0.49	
ngc:NGC0504	NGC0504		GALAXY	20.8662	33.2044	Psc	13.95	1.55x0.39	
ngc:NGC0505	NGC0505		GALAXY	20.7379	9.46889	Psc	15.04	1.07x0.68	
ngc:NGC0506	NGC0506		DOUBLE_STAR	20.8973	33.2447	Psc	NaN	NaN	
ngc:NGC0507	NGC0507		GALAXY	20.9163	33.2561	Psc	11.57	2.45x1.66	
ngc:NGC0508	NGC0508		GALAXY	20.9192	33.2803	Psc	14.20	1.08x0.96	
ngc:NGC0509	NGC0509		GALAXY	20.8504	9.43356	Psc	14.61	1.59x0.68	
ngc:NGC0510	NGC0510		DOUBLE_STAR	20.9815	33.4969	Psc	NaN	NaN	
ngc:NGC0511	NGC0511		GALAXY	20.878	11.291	Psc	15.34	1.18x0.98	
ngc:NGC0512	NGC0512		GALAXY	20.9992	33.9078	And	13.87	1.46x0.34	
ngc:NGC0513	NGC0513		GALAXY	21.1119	33.7994	And	13.40	0.62x0.31	
ngc:NGC0514	NGC0514		GALAXY	21.0162	12.9174	Psc	11.71	3.50x2.50	
ngc:NGC0515	NGC0515		GALAXY	21.1608	33.4728	Psc	14.26	0.92x0.64	
