# source: https://raw.githubusercontent.com/mattiaverga/OpenNGC/master/database_files/NGC.csv 840fe0c9ee1332e551b2e722a0e92726cd7b157914a3d2177602832aadd3aa9e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
caldwell:C100	C100	NGC5315	PLANETARY_NEBULA	208.487	-66.5142	Cir	9.80	0.10	
caldwell:C101	C101	NGC6744	GALAXY	287.442	-63.8575	Pav	9.25	15.67x9.75	
caldwell:C102	C102	IC2602,Southern Pleiades	CLUSTER_OPEN	160.739	-64.3942	Car	NaN	48.00	
caldwell:C103	C103	NGC2070,Tarantula Nebula	OTHER	84.6765	-69.1009	Dor	7.25	16.00x16.00	
caldwell:C104	C104	NGC362	CLUSTER_GLOBULAR	15.8093	-70.8482	Tuc	6.58	8.70	
caldwell:C105	C105	NGC4833	CLUSTER_GLOBULAR	194.896	-70.8746	Mus	7.79	8.40	
caldwell:C106	C106	NGC104,47 Tucanae	CLUSTER_GLOBULAR	6.02233	-72.0814	Tuc	4.09	31.80	
caldwell:C107	C107	NGC6101	CLUSTER_GLOBULAR	246.452	-72.2016	Aps	10.08	4.50	
caldwell:C108	C108	NGC4372	CLUSTER_GLOBULAR	186.439	-72.6591	Mus	9.85	12.00	
caldwell:C109	C109	NGC3195	PLANETARY_NEBULA	152.337	-80.8586	Cha	11.60	0.70	
