# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-alfarasalkamil	Alfarasalkamil	O-And, Omicron Andromedae, 1-And, 1 Andromedae, HR 8762, HD 217675, HIP 113726, TYC 3224-3434-1	STAR	345.4791666666667	42.1933		3.64	NaN	
star-alfirk	Alfirk	Alfirk, β-Cep, Beta Cephei, 8-Cep, 8 Cephei, HR 8238, HD 205021, HIP 106032, TYC 4465-2643-1, Gaia EDR3- 2272185759996420992	STAR	322.16249999999997	70.3338		3.23	NaN	
star-algedi	Algedi	Algedi, α²-Cap, Alpha2 Capricorni, 6-Cap, 6 Capricorni, HR 7754, HD 192947, HIP 100064, TYC 5749-2530-1, Gaia EDR3- 6880093650314169984	STAR	304.5125	-12.3241		3.58	NaN	
star-algenib	Algenib	Algenib, γ-Peg, Gamma Pegasi, 88-Peg, 88 Pegasi, HR 39, HD 886, HIP 1067, TYC 1179-1775-1, Gaia EDR3- 2769202742740232960	STAR	3.3083333333333336	15.11		2.84	NaN	
star-algieba	Algieba	Algieba, γ¹-Leo, Gamma1 Leonis, 41-Leo, 41 Leonis, HR 4057, HD 89484, NSV 4823, HIP 50583, TYC 1423-1349-1	STAR	154.99166666666667	19.503		2.23	NaN	
star-algol	Algol	Algol, β-Per, Beta Persei, 26-Per, 26 Persei, HR 936, HD 19356, HIP 14576, TYC 2851-2168-1	STAR	47.041666666666664	40.572		2.11	NaN	
star-algorab	Algorab	Algorab, δ-Crv, Delta Corvi, 7-Crv, 7 Corvi, HR 4757, HD 108767, NSV 5656, HIP 60965, TYC 6103-2395-1, Gaia EDR3- 3520586071217872896	STAR	187.46249999999998	-16.3057		2.97	NaN	
star-alhena	Alhena	Alhena, γ-Gem, Gamma Geminorum, 24-Gem, 24 Geminorum, HR 2421, HD 47105, HIP 31681	STAR	99.42500000000001	16.2357		1.93	NaN	
star-alioth	Alioth	Alioth, ε-UMa, Epsilon Ursae Majoris, 77-UMa, 77 Ursae Majoris, HR 4905, HD 112185, HIP 62956, TYC 3845-1190-1	STAR	193.50416666666666	55.5735		1.76	NaN	
star-aljanah	Aljanah	ε-Cyg, Epsilon Cygni, 53-Cyg, 53 Cygni, HR 7949, HD 197989, HIP 102488, TYC 2695-4139-1	STAR	311.55	33.5812		2.46	NaN	
star-alkaid	Alkaid	Alkaid, η-UMa, Eta Ursae Majoris, 85-UMa, 85 Ursae Majoris, HR 5191, HD 120315, NSV 6450, HIP 67301, TYC 3467-1257-1	STAR	206.88333333333333	49.1847		1.86	NaN	
star-alkalurops	Alkalurops	Alkalurops, Inkalunis, Icalurus, Clava, Venabulum, μ Boo, 51 Boötis, FK5 568, ADS 9626, CCDM 15245+3722	STAR	12494.1125	37.22377613		4.31	NaN	
star-alkaphrah	Alkaphrah	κ-UMa, Kappa Ursae Majoris, 12-UMa, 12 Ursae Majoris, HR 3594, HD 77327, NSV 4357, HIP 44471, TYC 3424-1626-1	STAR	135.9041666666667	47.0923		3.58	NaN	
star-alkarab	Alkarab	Alkarab, υ Peg, 68 Pegasi, BD+22°4833, FK5 881, GC 32585, HD 220657, HIP 115623, HR 8905, SAO 91253	STAR	9844.375	23.24147606		4.4	NaN	
star-alkes	Alkes	Alkes, Alpha Crt, α Crt, 7 Crt, NLTT 25942, LTT 4040, HD 95272, BD−17°3273, HIP 53740, HR 4287, FK5 1283, SAO 156375	STAR	19525.233333333334	-18.17556304		4.07	NaN	
star-almaaz	Almaaz	ε-Aur, Epsilon Aurigae, 7-Aur, 7 Aurigae, HR 1605, HD 31964, HIP 23416, TYC 2907-1275-1, Gaia EDR3- 205499655242974464	STAR	75.49166666666666	43.4923		3.03	NaN	
star-almach	Almach	Almach, γ¹-And, Gamma1 Andromedae, 57-And, 57 Andromedae, HR 603, HD 12533, HIP 9640, TYC 2837-2311-1	STAR	30.97083333333333	42.1947		2.17	NaN	
star-alnair	Alnair	Alnair, α-Gru, Alpha Gruis, HR 8425, HD 209952, NSV 14040, HIP 109268, TYC 8438-1959-1	STAR	332.0541666666667	-46.5738		1.77	NaN	
star-alnasl	Alnasl	Alnasl, γ-Sgr, Gamma Sagittarii, 10-Sgr, 10 Sagittarii, HR 6746, HD 165135, NSV 10173, HIP 88635, TYC 7391-2710-1	STAR	271.44999999999993	-30.2526		2.96	NaN	
star-alnilam	Alnilam	Alnilam, ε-Ori, Epsilon Orionis, 46-Ori, 46 Orionis, HR 1903, HD 37128, HIP 26311, TYC 4766-2450-1	STAR	84.04999999999998	-1.1206		1.72	NaN	
star-alnitak	Alnitak	Alnitak, ζ-Ori, Zeta Orionis, 50-Ori, 50 Orionis, HR 1948, HD 37742, NSV 2553, HIP 26727, TYC 4771-1188-1	STAR	85.1875	-1.5633		1.9	NaN	
star-alniyat	Alniyat	σ-Sco, Sigma Scorpii, 20-Sco, 20 Scorpii, HR 6084, HD 147165, HIP 80112, TYC 6798-540-1, Gaia EDR3- 6048602103663486592	STAR	245.29583333333335	-25.3534		2.9	NaN	
star-alphard	Alphard	Alphard, α-Hya, Alpha Hydrae, 30-Hya, 30 Hydrae, HR 3748, HD 81797, NSV 4496, HIP 46390, TYC 5460-1592-1	STAR	141.89583333333334	-8.393		1.98	NaN	
star-alphecca	Alphecca	Alphecca, α-CrB, Alpha Coronae Borealis, 5-CrB, 5 Coronae Borealis, HR 5793, HD 139006, HIP 76267, TYC 2029-1690-1, Gaia EDR3- 1222646935698492160	STAR	233.67083333333332	26.4251		2.22	NaN	
star-alpheratz	Alpheratz	Alpheratz, α-And, Alpha Andromedae, 21-And, 21 Andromedae, HR 15, HD 358, HIP 677, TYC 1735-3180-1	STAR	2.095833333333333	29.0526		2.06	NaN	
star-alpherg	Alpherg	η-Psc, Eta Piscium, 99-Psc, 99 Piscium, HR 437, HD 9270, NSV 532, HIP 7097, TYC 1198-1597-1, Gaia EDR3- 2591891443195067264	STAR	22.87083333333333	15.2044		3.61	NaN	
star-alrakis	Alrakis	Alrakis, Mu Draconis A, Mu Dra A, HD 154906, TYC 3890-1396-2, HR 6370, BD +54 1857A, Gliese 9584	STAR	340.05833333333334	54.281226		3.429	NaN	
star-alrescha	Alrescha	Alrischa, Kaitain, Okda, Okdah, Syndesmos, α Psc, 113 Piscium, BD+02°317, FK5 28, HIP 9487, SAO 110291, WDS J02020+0246AB	STAR	1205.3833333333332	2.4549541		3.82	NaN	
star-alruba	Alruba	Alruba, BD+53°1978, CPD–51°9815, HD 161693, HIP 86782, HR 6618, SAO 30538	STAR	24920.120833333334	54.48061637		5.76	NaN	
star-alrumh	Alrumh	Alrumh, 34 Boo, W Boötis, BD+27°2413, FK5 1383, GC 19831, HD 129712, HIP 71995, HR 5490, SAO 83488	STAR	10788.683333333334	26.31402663		4.8	NaN	
star-alsafi	Alsafi	Alsafi, σ Draconis, Sig Dra, σ Dra, 61 Draconis, BD+69°1053, GJ 764, HD 185144, HIP 96100, HR 7462, LHS 477	STAR	9288.920833333334	69.39402358		4.674	NaN	
star-alsciaukat	Alsciaukat	Alsciaukat, 31 Lyn, BN Lyn, NSV 4030, BD+43°1815, FK5 314, GC 11401, HD 70272, HIP 41075, HR 3275, SAO 42319	STAR	21004.666666666664	43.11172724		4.25	NaN	
star-alsephina	Alsephina	δ-Vel, Delta Velorum, HR 3485, HD 74956, HIP 42913, TYC 8573-3571-1	STAR	131.17499999999998	-54.423		1.94	NaN	
star-alshain	Alshain	Alshain, β-Aql, Beta Aquilae, 60-Aql, 60 Aquilae, HR 7602, HD 188512, NSV 12557, HIP 98036, TYC 493-3355-1, Gaia EDR3- 4296708789290712064	STAR	298.825	6.2416		3.72	NaN	
star-alshat	Alshat	Alshat, ν Cap, Nu Cap, 8 Cap, BD−13°5642, HD 193432, HIP 100310, HR 7773, SAO 163468, ADS 13714, WDS J20207-1246A	STAR	470.9	-12.453269		4.76	NaN	
star-altair	Altair	Altair, α-Aql, Alpha Aquilae, 53-Aql, 53 Aquilae, HR 7557, HD 187642, HIP 97649, TYC 1058-3399-1	STAR	297.69166666666666	8.5202		0.93	NaN	
