# source: https://raw.githubusercontent.com/cyschneck/iau-star-names/main/data/4_all_stars_data.csv b70bb9fc75951a43a9ebbb46a7f7e11fcb0b8bf05a6b40fba18c9a43c5be458e
# columns: id	primary_name	aliases	kind	ra_j2000_deg	dec_j2000_deg	constellation	magnitude	size_arcmin	notes
star-biham	Biham	Biham, θ-Peg, Theta Pegasi, 26-Peg, 26 Pegasi, HR 8450, HD 210418, NSV 14057, HIP 109427, TYC 565-1999-1	STAR	332.54583333333335	6.1152		3.53	NaN	
star-blaze-star	Blaze Star	Blaze Star, T CrB, AAVSO 1555+26, BD+26°2765, HD 143454, HIP 78322, HR 5958, SAO 84129, 2MASS J15593015+2555126	STAR	1496.5083333333334	25.5512613		2.0	NaN	
star-bodu	Bodu	HD 164669, HR 6730, ADS 10993, TIC 424429430, TYC 1566-3674-1	STAR	12940.533333333333	21.35448121		4.83	NaN	
star-bosona	Bosona	BD−08°5719, HD 206610, HIP 107251, SAO 145619, TIC 333314269, TYC 5221-00210-1, 2MASS J21432490-0724296, WISE J214324.89-072429.7, Gaia DR2 2667434008056899712	STAR	429.5	-7.242971		8.34	NaN	
star-botein	Botein	Botein, Botejn, δ Arietis, 57 Arietis, BD+19°477, FK5 114, GC 3805, HD 19787, HIP 14838, HR 951, SAO 93328, PPM 118897	STAR	205.11249999999998	19.433602		4.349	NaN	
star-brachium	Brachium	σ-Lib, Sigma Librae, 20-Lib, 20 Librae, HR 5603, HD 133216, HIP 73714, TYC 6752-1455-1, Gaia EDR3- 6227443304915069056	STAR	226.01666666666665	-25.1655		3.28	NaN	
star-bubup	Bubup	Bubup, CD−73°253, HD 38283, HIP 26380, SAO 256213, 2MASS J05370199-7341574	STAR	168.28333333333333	-73.4157645		6.7	NaN	
star-buna	Buna	BD+41°496, HIP 12191, SAO 38170	STAR	835.5749999999999	42.03454685		7.28	NaN	
star-bunda	Bunda	Bunda, ξ Aqr, 23 Aqr, BD−08 5701, FK5 1569, HD 205767, HIP 106786, HR 8264, SAO 145537, WDS J21378-0751AB	STAR	512.2083333333334	-7.511513		4.69	NaN	
star-b-l-nos	Bélénos	Bélénos, BD+27°225, GC 1710, HD 8574, HIP 6643, SAO 74702, LTT 10508, NLTT 4709	STAR	5236.137500000001	28.3400103		7.12	NaN	
star-calvera	Calvera	Calvera, PSR J1412+7922, RX J1412.9+7922, 1RXS J141256.0+792204	STAR	445.77916666666664	79.2203895		27.87	NaN	
star-canopus	Canopus	Canopus, α-Car, Alpha Carinae, HR 2326, HD 45348, HIP 30438, TYC 8534-2277-1	STAR	95.9875	-52.4144		-0.63	NaN	
star-capella	Capella	Capella, α-Aur, Alpha Aurigae, 13-Aur, 13 Aurigae, HR 1708, HD 34029, NSV 1897, HIP 24608	STAR	79.17083333333333	45.5956		0.08	NaN	
star-caph	Caph	Caph, β-Cas, Beta Cassiopeiae, 11-Cas, 11 Cassiopeiae, HR 21, HD 432, HIP 746, TYC 3664-1985-1	STAR	2.2916666666666665	59.09		2.28	NaN	
star-castor	Castor	Castor, YY Gem, α-Gem, Alpha Geminorum, 66-Gem, 66 Geminorum, HR 2891, HD 60179, HIP 36850, TYC 2457-2407-1, Gaia EDR3- 892348694913501952	STAR	113.64583333333333	31.5318		1.58	NaN	
star-castula	Castula	Castula, υ2 Cas, 28 Cassiopeiae, BD+58°138, HD 5395, HIP 4422, HR 265, SAO 21855	STAR	180.27083333333334	59.105181		4.62	NaN	
star-cebalrai	Cebalrai	Cebalrai, β-Oph, Beta Ophiuchi, 60-Oph, 60 Ophiuchi, HR 6603, HD 161096, HIP 86742, TYC 423-1724-1, Gaia EDR3- 4473334474604992384	STAR	265.8666666666667	4.3404		2.75	NaN	
star-ceibo	Ceibo	Ceibo, CD−77°298, CPD−77°324, HD 63454, HIP 37284, TYC 9385-1045-1	STAR	9220.125	-78.16443078		9.36	NaN	
star-celaeno	Celaeno	Celaeno, Celeno, 16 Tau, BD+23 505, GC 4475, HD 23288, HIP 17489, HR 1140, SAO 76126	STAR	2064.9541666666664	24.1722083		5.45	NaN	
star-cervantes	Cervantes	Cervantes, μ Arae, CD−51°11094, FK5 662, GC 24024, GJ 691, HD 160691, HIP 86796, HR 6585, SAO 244981, PPM 346258, LTT 7053	STAR	3892.3083333333334	-51.50025916		5.15	NaN	
star-cexing	Cexing	Cexing, κ Cas, 15 Cassiopeiae, BD+62°102, FK5 16, GC 645, HD 2905, HIP 2599, HR 130, SAO 11256	STAR	257.9666666666667	62.555441		4.12	NaN	
star-chalawan	Chalawan	Chalawan, 47 UMa, BD+41°2147, FK5 1282, GC 15087, GJ 407, HD 95128, HIP 53721, HR 4277, SAO 43557, LTT 12934, PLX 2556.00	STAR	1330.2833333333333	40.2548921		5.03	NaN	
star-chamukuy	Chamukuy	θ²-Tau, Theta2 Tauri, 78-Tau, 78 Tauri, HR 1412, HD 28319, HIP 20894, TYC 1265-1172-1	STAR	67.1625	15.5215		3.39	NaN	
star-chaophraya	Chaophraya	Chaophraya, TOI-391, TIC 382391899, WASP-50, TYC 5290-462-1, GSC 05290-00462, 2MASS J02544513-1053530	STAR	1924.0916666666667	-10.5353025		11.44	NaN	
star-chara	Chara	Chara, β CVn, 8 CVn, BD+42 2321, FK5 470, GJ 475, HD 109358, HIP 61317, HR 4785, SAO 44230, NGC 4530	STAR	18748.354166666668	41.21269214		4.25	NaN	
star-chaso	Chasoň	Chasoň, TOI-2135, TIC 76419763, TYC 2634-1087-1, GSC 02634-01087, 2MASS J18173731+3637170, HAT-P-5	STAR	1828.9458333333334	36.371717		11.95	NaN	
star-chechia	Chechia	Chechia, BD+04°4395, FK5 3623, HD 192699, HIP 99894, HR 7288, SAO 125628, TYC 504-2358-1, GSC 00504-02358, 2MASS J20160600+0434509	STAR	2805.5750000000003	4.345086		6.44	NaN	
star-chertan	Chertan	Chertan, θ-Leo, Theta Leonis, 70-Leo, 70 Leonis, HR 4359, HD 97633, NSV 5144, HIP 54879, TYC 1437-2847-1, Gaia EDR3- 3970052886914547712	STAR	168.55833333333334	15.2545		3.3	NaN	
star-citadelle	Citadelle	BD+13°34, HD 1502, HIP 1547, SAO 91845, TYC 601-636-1, GSC 00601-00636, 2MASS J00191704+1403172, Gaia DR2 2768172019308167296	STAR	715.8333333333335	14.0317123		8.36	NaN	
star-cital	Citalá	Citalá, BD−05°1910, HD 52265, HIP 33719, HR 2622, SAO 134031	STAR	180.15	-5.220178		6.29	NaN	
star-cocibolca	Cocibolca	Cocibolca, CD−27°223, GJ 9024, HD 4208, HIP 3479, SAO 166526, LTT 410	STAR	11115.445833333335	-26.30564555		7.78	NaN	
star-copernicus	Copernicus	Copernicus, Rho1 Cancri, 55 Cnc, BD+28°1660, GJ 324, HD 75732, HIP 43587, HR 3522, SAO 80585	STAR	1835.6125	28.1958821		13.15	NaN	
star-cor-caroli	Cor Caroli	Cor Caroli, α²-CVn, Alpha2 Canum Venaticorum, 12-CVn, 12 Canum Venaticorum, HR 4915, HD 112413, HIP 63125, TYC 3021-2645-1, Gaia EDR3- 1517698716348324992	STAR	194.00416666666666	38.1907		2.89	NaN	
star-cujam	Cujam	Cujam, ω Her, 24 Her, 51 Ser, BD+14°3049, FK5 613, HD 148112, HIP 80463, HR 6117, SAO 102153, WDS J16254+1402AB	STAR	10643.854166666666	14.01597711		4.5821	NaN	
star-cursa	Cursa	Cursa, β-Eri, Beta Eridani, 67-Eri, 67 Eridani, HR 1666, HD 33111, NSV 1841, HIP 23875, TYC 4759-1671-1	STAR	76.9625	-5.051		2.79	NaN	
star-custos	Custos	Custos, BE Cam, BD+65°369, HD 23475, HIP 17884, HR 1155, SAO 12916	STAR	13089.5625	65.31335258		4.39	NaN	
star-dabih	Dabih	Dabih, β-Cap, Beta Capricorni, 9-Cap, 9 Capricorni, HR 7776, HD 193495, HIP 100345, TYC 5753-2281-1	STAR	305.25	-14.4653		3.07	NaN	
star-dajiangjunbei	Dajiangjunbei	Dajiangjunbei, φ Per, 54 And, BD+49°444, FK5 57, GC 2102, HD 10516, HIP 8068, HR 496, SAO 22554, PPM 26670	STAR	16541.55	50.41194328		4.06	NaN	
star-dalim	Dalim	α-For, Alpha Fornacis, HR 963, HD 20010, NSV 1074, HIP 14879, TYC 6445-990-1	STAR	48.01666666666667	-28.592		3.92	NaN	
star-danfeng	Danfeng	Danfeng, CD−60 8051, GJ 4332, HIP 115211, L 168-9, LTT 9494, NLTT 56509, PM J23201-6003, TOI-134, TIC 234994474, TYC 9126-748-1, 2MASS J23200751-6003545, WISEA J232007.06-600355.8	STAR	3485.2166666666667	-60.03546447		11.02	NaN	
star-darlugal	Darlugal	ζ-Lep, Zeta Leporis, 14-Lep, 14 Leporis, HR 1998, HD 38678, HIP 27288, TYC 5359-1778-1, Gaia EDR3- 2996171698248699904	STAR	86.7375	-14.4919		3.55	NaN	
star-deltoton	Deltoton	Deltoton, δ Tri, Delta Tri, 8 Trianguli, BD+33°395, GJ 92, HD 13974, HIP 10644, HR 660, SAO 55420, LHS 154, LTT 10770	STAR	1380.15	34.1327226		4.865	NaN	
star-deneb	Deneb	Deneb, α-Cyg, Alpha Cygni, 50-Cyg, 50 Cygni, HR 7924, HD 197345, HIP 102098, TYC 3574-3347-1	STAR	310.35416666666663	45.1649		1.33	NaN	
star-deneb-algedi	Deneb Algedi	δ-Cap, Delta Capricorni, 49-Cap, 49 Capricorni, HR 8322, HD 207098, HIP 107556, TYC 6363-1044-1, Gaia EDR3- 6838311796136238976	STAR	326.7583333333333	-16.0742		2.85	NaN	
star-denebola	Denebola	Denebola, β-Leo, Beta Leonis, 94-Leo, 94 Leonis, HR 4534, HD 102647, HIP 57632, TYC 870-988-1	STAR	177.2625	14.342		2.13	NaN	
star-diadem	Diadem	Diadem, α Com, 42 Com, BD+18 2697, GC 17833, GJ 501, HIP 64241, SAO 100443, PPM 129630, ADS 8804, CCDM J13100+1732, WDS J13100+1732, LTT 13802, NLTT 33105, STF 1728, IDS 13051+1803 AB	STAR	444.27083333333337	17.314604		4.29	NaN	
star-dilmun	Dilmun	Dilmun, CD−38 3220, TOI-495, WASP-121, TYC 7630-352-1, 2MASS J07102406-3905506	STAR	10132.691666666666	-39.05505712		10.51	NaN	
star-dingolay	Dingolay	AG−02°638, BD−01°2476, GC 15229, HD 96063, HIP 54158, SAO 137979, PPM 178377, TYC 4924-460-1, GSC 04924-00460, 2MASS J11044445-0230475, Gaia DR2 3791263156547622784	STAR	18688.854166666668	-2.30475901		8.254	NaN	
star-diphda	Diphda	Diphda, β-Cet, Beta Ceti, 16-Cet, 16 Ceti, HR 188, HD 4128, NSV 272, HIP 3419, TYC 5847-2333-1	STAR	10.895833333333332	-17.5912		2.05	NaN	
star-diya	Diya	Diya, CD−30 1019, TOI-264, TIC 122612091, WASP-72, TYC 7011-487-1, 2MASS J02440959-3010085	STAR	4045.0000000000005	-30.10085637		10.96	NaN	
star-dofida	Dofida	Dofida, CD−46°8708, GC 18290, HD 117618, HIP 66047, SAO 224228	STAR	10851.175	-47.16169132		7.17	NaN	
star-dombay	Dombay	Dombay, TOI-1419, TIC 311035838, TYC 3466-819-1, GSC 03466-00819, 2MASS J13442258+4801432, HAT-P-3	STAR	1147.4041666666667	48.0143206		11.577	NaN	
star-dschubba	Dschubba	Dschubba, δ-Sco, Delta Scorpii, 7-Sco, 7 Scorpii, HR 5953, HD 143275, HIP 78401, TYC 6779-2194-1	STAR	240.08333333333334	-22.3717		2.3	NaN	
star-dubhe	Dubhe	Dubhe, α-UMa, Alpha Ursae Majoris, 50-UMa, 50 Ursae Majoris, HR 4301, HD 95689, NSV 5070, HIP 54061, TYC 4146-1274-1	STAR	165.92916666666667	61.4504		1.82	NaN	
star-dziban	Dziban	Dziban, 31 Dra, ADS 10759 AB, Gliese 694.1	STAR	24475.5	72.09248581		5.82	NaN	
star-d-w	Dìwö	Dìwö, CD−27 10695, TOI-1050, TIC 66818296, WASP-17, TYC 6787-1927-1, 2MASS J15595095-2803422, 1SWASP J155950.94−280342.3	STAR	2362.6333333333328	-28.0342313		11.5	NaN	
star-ebla	Ebla	Ebla, BD−03°5577, HD 218566, HIP 114322, SAO 146533	STAR	4816.8375	-2.15386854		8.628	NaN	
star-edasich	Edasich	Edasich, ι-Dra, Iota Draconis, 12-Dra, 12 Draconis, HR 5744, HD 137759, NSV 7077, HIP 75458, TYC 3875-1620-1, Gaia EDR3- 1614731957531452544	STAR	231.22916666666666	58.5758		3.3	NaN	
star-electra	Electra	Electra, 17-Tau, 17 Tauri, HR 1142, HD 23302, HIP 17499, TYC 1799-1441-1, Gaia EDR3- 65271996684817280	STAR	56.21666666666667	24.0647		3.71	NaN	
star-elgafar	Elgafar	Elgafar, φ Vir, 105 Virginis, BD−01°2957, FK5 533, GJ 550.2, GJ 9481, HD 126868, HIP 70755, HR 5409, SAO 139951	STAR	5274.875	-2.1340649		4.81	NaN	
star-elkurud	Elkurud	Elkurud, θ Col, CD−37°2609, FK5 2468, HD 42167, HIP 29034, HR 2177, SAO 196514	STAR	13271.816666666668	-37.15105114		5.02	NaN	
star-elnath	Elnath	Elnath, β-Tau, Beta Tauri, 112-Tau, 112 Tauri, HR 1791, HD 35497, HIP 25428, TYC 1859-1470-1	STAR	81.57083333333334	28.3628		1.68	NaN	
star-eltanin	Eltanin	Eltanin, γ-Dra, Gamma Draconis, 33-Dra, 33 Draconis, HR 6705, HD 164058, HIP 87833, TYC 3523-1684-1	STAR	269.15000000000003	51.292		2.23	NaN	
star-emiw	Emiw	Emiw, CD−66°60, HD 7199, HIP 5529, SAO 248334, 2MASS J01104719-6611171, Gaia DR2 4704957491028733824	STAR	19693.07916666667	-66.11173901		8.06	NaN	
star-enif	Enif	Enif, ε-Peg, Epsilon Pegasi, 8-Peg, 8 Pegasi, HR 8308, HD 206778, HIP 107315, TYC 1125-2186-1	STAR	326.04583333333335	9.523		2.39	NaN	
star-errai	Errai	Errai, γ-Cep, Gamma Cephei, 35-Cep, 35 Cephei, HR 8974, HD 222404, NSV 14656, HIP 116727, TYC 4606-3584-1	STAR	354.8333333333333	77.3756		3.21	NaN	
star-fafnir	Fafnir	Fafnir, BD+65°1271, GC 25212, HD 170693, HIP 90344, HR 6945, SAO 17888, PPM 20916, GCRV 10941	STAR	24916.65	65.33485313		4.82	NaN	
star-fang	Fang	π-Sco, Pi Scorpii, 6-Sco, 6 Scorpii, HR 5944, HD 143018, NSV 7371, HIP 78265, TYC 6783-2697-1, Gaia EDR3- 6235406071207202688	STAR	239.7125	-26.0651		2.89	NaN	
star-fawaris	Fawaris	δ-Cyg, Delta Cygni, 18-Cyg, 18 Cygni, HR 7528, HD 186882, NSV 12380, HIP 97165, TYC 3557-2486-1, Gaia EDR3- 2079784488001577600	STAR	296.2416666666667	45.0751		2.91	NaN	
star-felis	Felis	Felis, 183 G. Hydrae, BD−18°2810, FK5 373, GC 13644, HD 85951, HIP 48615, HR 3923, SAO 155588	STAR	2323.6875	-19.003362		4.94	NaN	
star-felixvarela	Felixvarela	Felixvarela, HIP 2247, SAO 147293, PPM 208851, 2MASS J00283433-1613343	STAR	149.94166666666666	-16.133484		9.62	NaN	
star-filetdor	Filetdor	Filetdor, WASP-166	STAR	157.2625	-20.585671		9.351	NaN	
star-flegetonte	Flegetonte	BD+03°2549, HD 102195, HIP 57370, HR 4293, SAO 119033, LTT 13232, NLTT 28458	STAR	17798.279166666667	2.49173241		8.07	NaN	
star-fomalhaut	Fomalhaut	Fomalhaut, α-PsA, Alpha Piscis Austrini, 24-PsA, 24 Piscis Austrini, HR 8728, HD 216956, NSV 14372, HIP 113368, TYC 6977-1267-1	STAR	344.4083333333333	-29.3718		1.23	NaN	
star-formosa	Formosa	Formosa, BD+21°2331, HD 100655, HIP 56508, HR 4459, SAO 81886, 2MASS J11350375+2026295	STAR	1737.5833333333333	20.2629563		6.45	NaN	
star-franz	Franz	Franz, HAT-P-14, BD+38 2917	STAR	376.19166666666666	38.1431802		3.2	NaN	
star-fulu	Fulu	ζ-Cas, Zeta Cassiopeiae, 17-Cas, 17 Cassiopeiae, HR 153, HD 3360, NSV 225, HIP 2920, TYC 3654-2132-1, Gaia EDR3- 418001477279154304	STAR	9.241666666666665	53.5348		3.68	NaN	
star-fumalsamakah	Fumalsamakah	Fumalsamakah, Beta Psc, β Psc, 4 Psc, BD+03°4818, FK5 1602, HD 217891, HIP 113889, HR 8773, SAO 127934	STAR	22268.0375	3.49121662		4.4	NaN	
star-funi	Funi	Funi, HD 109246, TYC 4400-99-1, HIP 61177, BD+75 474	STAR	191.15	74.29228		8.75	NaN	
star-furud	Furud	Furud, ζ-CMa, Zeta Canis Majoris, 1-CMa, 1 Canis Majoris, HR 2282, HD 44402, NSV 2927, HIP 30122, TYC 7073-2426-1, Gaia EDR3- 2896572746685604480	STAR	95.07499999999999	-30.0348		3.02	NaN	
star-fuyue	Fuyue	G-Sco, G Scorpii, HR 6630, HD 161892, HIP 87261, TYC 7389-2159-1	STAR	267.46250000000003	-37.0235		3.19	NaN	
star-gacrux	Gacrux	Gacrux, γ-Cru, Gamma Crucis, HR 4763, HD 108903, NSV 5672, HIP 61084, TYC 8654-3422-1	STAR	187.7875	-57.0645		1.65	NaN	
star-gaja	Gaja	Gaja, τ Tau, 94 Tauri, BD+22°739, FK5 174, GC 5716, HD 29763, HIP 21881, HR 1497, SAO 76721, CCDM J04422+2257AB, WDS J04422+2257A, GSC 01830-02129	STAR	6196.170833333333	22.57249214		4.27	NaN	
star-gakyid	Gakyid	Gakyid, BD+13°1956, HD 73534, HIP 42446, SAO 98004, PPM 125542	STAR	195.59583333333333	12.573735		8.23	NaN	
star-gang	Gang	50-Cas, 50 Cassiopeiae, HR 580, HD 12216, HIP 9598, TYC 4319-1847-1, Gaia EDR3- 546439965996109696	STAR	30.854166666666668	72.2517		3.95	NaN	
star-gar	Gar	Gar, GJ 486, HIP 62452, Wolf 437, TOI-1827, TYC 882-1111-1, 2MASS J12475664+0945050	STAR	23785.320833333335	9.45050357		11.395	NaN	
star-garnet-star	Garnet Star	Garnet Star, Herschel's Garnet Star, Erakis, μ Cep, BD+58°2316, HD 206936, HIP 107259, HR 8316, SAO 33693	STAR	452.66666666666663	58.4648166		4.08	NaN	
star-geminga	Geminga	Geminga, SN 437, PSR B0633+17, PSR J0633+1746	STAR	120.8125	17.46129		25.5	NaN	
star-genghe	Genghe	Genghe, σ Boo, 28 Boötis, BD+30°2536, GC 19659, GJ 557, HD 128167, HIP 71284, HR 5447, SAO 83416, PPM 103421, CCDM 14347+2945, WDS J14347+2945A	STAR	388.5708333333333	29.444248		4.46	NaN	
star-giausar	Giausar	λ-Dra, Lambda Draconis, 1-Dra, 1 Draconis, HR 4434, HD 100029, NSV 5231, HIP 56211, TYC 4392-1805-1, Gaia EDR3- 1061909811871141504	STAR	172.85	69.1951		3.81	NaN	
star-gienah	Gienah	Gienah, γ-Crv, Gamma Corvi, 4-Crv, 4 Corvi, HR 4662, HD 106625, NSV 5515, HIP 59803, TYC 6098-1754-1	STAR	183.95000000000002	-17.3231		2.59	NaN	
star-ginan	Ginan	ε-Cru, Epsilon Crucis, HR 4700, HD 107446, NSV 5568, HIP 60260, TYC 8975-4125-1, Gaia EDR3- 6058271964884299520	STAR	185.3375	-60.2402		3.58	NaN	
star-gloas	Gloas	Gloas, BD+34 1976, TOI-1767, TIC 8767448, WASP-13, TYC 2496-1114-1, 2MASS J09202471+3352567, 1SWASP J092024.70+335256.6	STAR	1169.7708333333333	33.5256696		10.42	NaN	
star-gnomon	Gnomon	Gnomon, TOI-656, TIC 36734222, WASP-43, GSC 05490-00141, 2MASS J10193800-0948225	STAR	15991.787499999999	-9.48226058		12.46	NaN	
star-gomeisa	Gomeisa	Gomeisa, β-CMi, Beta Canis Minoris, 3-CMi, 3 Canis Minoris, HR 2845, HD 58715, HIP 36188, TYC 764-2774-1	STAR	111.78750000000001	8.1721		2.89	NaN	
star-grumium	Grumium	Grumium, ξ-Dra, Xi Draconis, 32-Dra, 32 Draconis, HR 6688, HD 163588, HIP 87585, TYC 3910-1710-1, Gaia EDR3- 1421593566062037120	STAR	268.37916666666666	56.5222		3.73	NaN	
star-guahayona	Guahayona	Guahayona, TYC 320-1027-1, GSC 0320-01027, 2MASS J14123753+0403359, Gaia DR2 3668036348641580288	STAR	15851.795833333334	4.03361166		11.76	NaN	
star-gudja	Gudja	Gudja, κ Ser, 35 Ser, NSV 7269, BD+18 3074, FK5 584, HD 141477, HIP 77450, HR 5879, SAO 101752	STAR	18727.5	18.08296337		4.09	NaN	
star-gumala	Gumala	Gumala, V5652 Sgr, CD−24° 15161, GJ 749, HD 179949, HIP 94645, HR 7291, SAO 187883	STAR	1673.3375	-24.1045671		6.25	NaN	
star-guniibuu	Guniibuu	Guniibuu, HR 6402, HD 155886, LHS 437, SAO 185198	STAR	345.6291666666667	-26.360904		5.08	NaN	
star-hadar	Hadar	Hadar, β-Cen, Beta Centauri, HR 5267, HD 122451, HIP 68702, TYC 9005-3919-1	STAR	210.95416666666668	-60.2222		0.64	NaN	
star-haedus	Haedus	η-Aur, Eta Aurigae, 10-Aur, 10 Aurigae, HR 1641, HD 32630, NSV 1822, HIP 23767, TYC 2899-2237-1, Gaia EDR3- 201261278441958656	STAR	76.625	41.1403		3.17	NaN	
star-hamal	Hamal	Hamal, α-Ari, Alpha Arietis, 13-Ari, 13 Arietis, HR 617, HD 12929, NSV 725, HIP 9884, TYC 1758-2416-1	STAR	31.791666666666668	23.2745		2.02	NaN	
star-hassaleh	Hassaleh	ι-Aur, Iota Aurigae, 3-Aur, 3 Aurigae, HR 1577, HD 31398, NSV 1778, HIP 23015, TYC 2391-1446-1, Gaia EDR3- 160886283751041408	STAR	74.24583333333334	33.0957		2.66	NaN	
star-hatysa	Hatysa	ι-Ori, Iota Orionis, 44-Ori, 44 Orionis, HR 1899, HD 37043, NSV 2334, HIP 26241, TYC 4778-1401-1	STAR	83.85416666666667	-5.5435		2.78	NaN	
star-helvetios	Helvetios	Helvetios, 51 Peg, GJ 882, HR 8729, BD+19°5036, HD 217014, LTT 16750, GCTP 5568.00, SAO 90896, HIP 113357	STAR	1510.1041666666667	20.4607797		5.49	NaN	
star-heng	Heng	ν-Cen, Nu Centauri, HR 5190, HD 120307, HIP 67464, TYC 7797-2744-1, Gaia EDR3- 6112195451032545024	STAR	207.375	-41.4116		3.37	NaN	
star-heze	Heze	ζ-Vir, Zeta Virginis, 79-Vir, 79 Virginis, HR 5107, HD 118098, HIP 66249, TYC 4966-1366-1	STAR	203.67083333333332	-0.3545		3.38	NaN	
star-hoerikwaggo	Hoerikwaggo	Hoerikwaggo, α Men, CD−74°294, FK5 239, GJ 231, HD 43834, HIP 29271, HR 2261, SAO 256274, LTT 2490	STAR	573504180.8041666	-74.45101200289184		5.09	NaN	
star-hoggar	Hoggar	Hoggar, HD 28678, TYC 90-645-1, HIP 21109, 04 704	STAR	78.35416666666667	4.34311		8.38	NaN	
star-holoea	Holoea	Holoea, IRAS 05327+3404	STAR	248946672.89999998	34.061186705764		18.62	NaN	
star-homam	Homam	Homam, ζ-Peg, Zeta Pegasi, 42-Peg, 42 Pegasi, HR 8634, HD 214923, HIP 112029, TYC 1155-2187-1	STAR	340.3625	10.4953		3.42	NaN	
star-honores	Honores	Honores, 7 And, BD+48°3964, FK5 3852, HD 219080, HIP 114570, HR 8830, SAO 52787, PPM 63927	STAR	14099.462500000001	49.24223459		4.52	NaN	
star-horna	Horna	Horna, TOI-3681, TIC 285272237, GSC 02314-00559	STAR	13360.395833333334	32.14460933		12.51	NaN	
star-huagai	Huagai	HR 707, HD 15089, HIP 11569, BD +66 00213, ADS 1860, CCDM 2292+6725, TYC 04058-1504 1, GSC 04058-1504	STAR	1682.1666666666667	67.2409		4.5	NaN	
star-hunahp	Hunahpú	Hunahpú, CD−23 9857, HD 98219, HIP 55174, SAO 179747	STAR	19983.024999999998	-23.58314969		8.05	NaN	
star-hunor	Hunor	HAT-P-2, BD+41°2693, HD 147506, HIP 80076, SAO 46035	STAR	1759.9	41.0253107		8.71	NaN	
star-hydor	Hydor	Hydor, 2 Cet, BD−18°6417, FK5 905, HD 225132, HIP 301, HR 9098, SAO 147059	STAR	18495.68333333333	-17.20095719		4.483	NaN	
star-iklil	Iklil	ρ-Sco, Rho Scorpii, 5-Sco, 5 Scorpii, HR 5928, HD 142669, HIP 78104, TYC 6791-2509-1, Gaia EDR3- 6041076668127513984	STAR	239.22083333333333	-29.1251		3.85	NaN	
star-illyrian	Illyrian	Illyrian, BD+35°2026, HD 82886, HIP 47087, SAO 61587	STAR	332.0166666666667	34.465067		7.63	NaN	
star-imai	Imai	δ-Cru, Delta Crucis, HR 4656, HD 106490, HIP 59747, TYC 8645-2263-1, Gaia EDR3- 6071060144089351808	STAR	183.78333333333333	-58.4456		2.74	NaN	
star-inquill	Inquill	Inquill, CD−48°11605, HD 156411, HIP 84787, SAO 227825, PPM 322823, NLTT 44550	STAR	21676.716666666667	-48.325756		6.67	NaN	
star-intan	Intan	Intan, CD−34°1218, HD 20868, HIP 15578, PPM 278952, LTT 1589, 2MASS J03204266-3343484	STAR	17839.04583333333	-33.43483735		9.92	NaN	
star-intercrus	Intercrus	Intercrus, 41 Lyn, BD+46 1509, GC 13051, HD 81688, HIP 46471, HR 3743, SAO 42876, CCDM J09287+4536A	STAR	16803.945833333335	45.36053311		5.39	NaN	
star-irena	Irena	Irena, BD+10°2980, HD 146389, SAO 102042, WASP-38, 2MASS J16155036+1001572	STAR	21229.30416666667	10.01572843		9.447	NaN	
star-itonda	Itonda	Itonda, CD−38° 14804, HD 208487, HIP 108375, SAO 213432, PPM 302029	STAR	8599.058333333334	-37.4549048		7.47	NaN	
star-izar	Izar	HIP 72105, TYC 2019-1251-1, Gaia EDR3- 1279798794197267072	STAR	221.2458333333333	27.0427		2.46	NaN	
star-jabbah	Jabbah	Jabbah, Nu Scorpii, Nu. Sco, Jabhah, HD 145502, EPIC 205088588, TYC 6209-1537-1, HIP 79374, HR 6027, 14 Scorpii, 14 Sco, BD -19 4333, 2MASS J16115974-1927381, IRAS 16090+1919	STAR	267.64166666666665	-19.27383		4.0	NaN	
star-jishui	Jishui	Jishui, ο Gem, 71 Geminorum, BD+34°1649, FK5 2592, HD 61110, HIP 37265, HR 2930, SAO 60247	STAR	4254.191666666667	34.35035028		4.9	NaN	
star-junnanmen	Junnanmen	Junnanmen, φ And, 42 And, BD+46 275, HD 6811, HIP 5434, HR 335, SAO 36972, PPM 43693, ADS 940	STAR	12569.591666666667	47.14304594		4.25	NaN	
star-kaewkosin	Kaewkosin	Kaewkosin, GJ 3470, LP 424-4, NLTT 18739, PM J07590+1523, TIC 19028197, 2MASS J07590587+1523294	STAR	2552.8875	15.23292361		12.33	NaN	
star-kaffaljidhma	Kaffaljidhma	γ-Cet, Gamma Ceti, 86-Cet, 86 Ceti, HR 804, HD 16970, HIP 12706, TYC 50-1721-1	STAR	40.825	3.141		3.57	NaN	
star-kaffalmusalsala	Kaffalmusalsala	Kaffalmusalsala, κ And, 19 Andromedae, BD+43°4522, FK5 1619, HD 222439, HIP 116805, HR 8976, SAO 53264, PPM 64525	STAR	457.1166666666667	44.200216		4.139	NaN	
star-kalasungsang	Kalasungsang	ρ-Boo, Rho Bootis, 25-Boo, 25 Bootis, HR 5429, HD 127665, NSV 6697, HIP 71053, TYC 2553-1140-1, Gaia EDR3- 1284537517514584704	STAR	217.95416666666668	30.2219		3.57	NaN	
star-kalausi	Kalausi	Kalausi, CD−42°5452, GC 13300, HD 83443, HIP 47202, SAO 221348, 2MASS J09371182-4316198	STAR	637.0625	-43.1619934		8.23	NaN	
